Problem Size,Sequential,Sequential Error,Async Workflow,Async Workflow Error,TPL,TPL Error;Lenient;Lenient Error
3,0.960000,8.392759,312.000000,NaN,20.710000,40.690120,54.420000,21.715976
9,0.645000,5.910074,289.000000,22.978251,47.030000,45.153506,69.555000,73.219103
27,0.746667,4.794701,1350167.666667,1909016.718050,69.953333,99.366248,107.426667,210.169403
81,1.265000,4.223124,22447577.750000,36579166.137234,96.752500,125.902110,186.252500,361.320597
243,3.046000,5.513609,37678538.600000,44702986.364372,148.142000,186.840964,429.552000,857.542288
